Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge179,0.025735652734354655,0.008723939519111084,0.01251655664840066,0.03600998064355906,28
Edge227,0.02542698127739418,0.01491527107099487,0.014880291959858166,0.03597367059493019,28
Edge98,0.025298174852467666,,0.025298174852467666,0.025298174852467666,28
Edge189,0.025261476147204285,,0.025261476147204285,0.025261476147204285,28
Edge171,0.025085191792198064,0.012295963082682411,0.007884147967000783,0.06772575322363857,28
Edge163,0.025008429062298016,,0.025008429062298016,0.025008429062298016,28
Edge15,0.0249679584117129,,0.0249679584117129,0.0249679584117129,28
Edge126,0.024955356881083093,0.004959508843054734,0.02144845454680444,0.028462259215361742,28
Edge197,0.02477579515853089,,0.02477579515853089,0.02477579515853089,28
Edge75,0.024762727775737767,0.01185486675557192,0.007988448809225447,0.05574017965673978,28
Edge24,0.02466133406799875,0.003356278283946784,0.019956489569288763,0.027293471965066287,28
Edge306,0.02464359409142961,0.007742989102407132,0.019168473990463987,0.030118714192395233,28
Edge52,0.024604669355948912,0.009823164029643146,0.01765864345788047,0.03155069525401735,28
Edge233,0.024406118310655294,0.007659956419293503,0.018653525838337653,0.03310097899442931,28
Edge115,0.02439026533747801,0.007956846287403771,0.013258642844916296,0.03778230497680327,28
Edge21,0.02419526992959019,0.011345667043248934,0.009843111962489512,0.05859369698762704,28
Edge191,0.02373148862182255,0.012223742376036673,0.006483147668258082,0.03930448397509586,28
Edge114,0.023546405203939132,,0.023546405203939132,0.023546405203939132,28
Edge315,0.0232762238098837,0.007998846792369799,0.01762018500132675,0.02893226261844065,28
Edge203,0.023034316067992715,,0.023034316067992715,0.023034316067992715,28
Edge168,0.0220062566917142,0.009621665845408862,0.009028318242998651,0.0391981646806599,28
Edge69,0.021944194197073694,0.009503171134816673,0.007061024571513142,0.03354463155705368,28
Edge140,0.02184181041885026,0.00716921603349609,0.013553819319096843,0.035716247297850334,28
Edge244,0.02154813898256838,0.006719963156121554,0.010334383211001549,0.02973906086553817,28
Edge175,0.021434440507852107,0.01116847288085686,0.011163614962940814,0.048730760862438924,28
Edge170,0.021418043824830136,0.009136131986867059,0.01191414597190291,0.03737530014700361,28
Edge101,0.020882863887355444,0.01051757362712527,0.009347570491182714,0.04331716049876225,28
Edge325,0.020535435960316664,,0.020535435960316664,0.020535435960316664,28
Edge119,0.02040668620926598,,0.02040668620926598,0.02040668620926598,28
Edge237,0.020393746372312525,,0.020393746372312525,0.020393746372312525,28
Edge93,0.02031010821395984,,0.02031010821395984,0.02031010821395984,28
Edge97,0.01998670885098797,0.009770868922355036,0.0034467120181405895,0.03910623292373576,28
Edge320,0.01992245821980089,0.007745115117879839,0.009305238821752194,0.03292206009310765,28
Edge152,0.019914655028432787,0.0117757790964214,0.004482110347887283,0.059674726933922166,28
Edge147,0.019765849578301468,0.011121677960322545,0.007656651314314451,0.039415175749958536,28
Edge18,0.019526399144441188,0.006499812239493967,0.014792348866357476,0.029088918151627677,28
Edge224,0.019406431913162926,0.003924246374047791,0.01663157069102701,0.02218129313529884,28
Edge216,0.01921050418108699,0.012176828689677325,0.008103191361223694,0.04731135412899211,28
Edge86,0.01918922101602184,0.010230043918124291,0.007698873933228979,0.03157141139893749,28
Edge58,0.019009419856639266,0.008765397662161991,0.007474099738751576,0.033045208639372575,28
Edge11,0.0186641666470482,0.00953025127656604,0.005325869724421236,0.026944193300314327,28
Edge45,0.018162572738514914,0.006499040200187939,0.003657495762010813,0.03010087525587221,28
Edge305,0.01767327971343018,0.00788724248641113,0.00859847018000114,0.03186742338683487,28
Edge70,0.017624960719878176,0.008256889683530822,0.003703578025237508,0.04210636832070631,28
Edge263,0.017577319412104234,0.013415447502567329,0.005687565553199729,0.03131953866527897,28
Edge132,0.017366261793780507,0.00795853001723894,0.007100221030045067,0.026624097538976335,28
Edge316,0.01696206034445004,0.007808782960907323,0.006357774196602472,0.03512823215455273,28
Edge318,0.016885038734822926,0.005291604992683175,0.010538355923414405,0.03242659093072263,28
Edge281,0.016872776188999183,0.0026446763961919147,0.015317463674177221,0.019926408166074872,28
Edge127,0.016793656698577783,0.0071558607311556065,0.008797182106310185,0.02652405585089118,28
Edge59,0.016779907748928985,0.007274024767733325,0.008598162001887042,0.022515686005646404,28
Edge48,0.016349217507436488,0.006359833851006659,0.009894136085077488,0.026667368547890546,28
Edge230,0.01610388032751822,0.006302046413850943,0.009287076398122814,0.029376656484953044,28
Edge188,0.016097553284895885,0.006361816789045557,0.008803930529955453,0.025136185032183976,28
Edge295,0.016065914825446413,0.007101272842160612,0.01026680927958748,0.02913535745308105,28
Edge133,0.01592041841939263,0.005287078868816049,0.00523637646775585,0.022953765863936403,28
Edge35,0.015893639055817237,,0.015893639055817237,0.015893639055817237,28
Edge265,0.015868125561831613,,0.015868125561831613,0.015868125561831613,28
Edge194,0.01579607481389361,0.006490696754585086,0.01120645912410098,0.02038569050368624,28
Edge209,0.015700354817472506,0.006907600975467594,0.010815943325988559,0.02058476630895645,28
Edge317,0.015212427884286282,0.005630844090838401,0.007572473943188949,0.02655064205486129,28
Edge5,0.014644576035163491,,0.014644576035163491,0.014644576035163491,28
Edge131,0.01459775003002846,0.006277737807726677,0.0048763367063390465,0.026445063820682367,28
Edge60,0.013717334166145812,0.007492955311284386,0.005763632411448211,0.024390171821672885,28
Edge231,0.013613908852887845,,0.013613908852887845,0.013613908852887845,28
Edge187,0.013550809673972226,,0.013550809673972226,0.013550809673972226,28
Edge156,0.013414848347428779,0.006836169138686182,0.006027122634533002,0.02709903965815385,28
Edge103,0.01254300433783926,0.006741829186803774,0.005040691664867347,0.023945645352084433,28
Edge150,0.012370130899140814,0.0059766491988093385,0.008144001721889586,0.016596260076392044,28
Edge270,0.011949734139406417,0.00364068289244528,0.009375382578008505,0.014524085700804329,28
Edge90,0.011632791537549179,,0.011632791537549179,0.011632791537549179,28
Edge202,0.011298646830219609,0.008072720362567705,0.0022822350886867017,0.026806791564140512,28
Edge32,0.011152644463150025,,0.011152644463150025,0.011152644463150025,28
Edge92,0.010670579515102741,,0.010670579515102741,0.010670579515102741,28
Edge185,0.010120015300941644,0.003321333122163251,0.006711660302598098,0.017659405050886475,28
Edge169,0.009988269558123607,0.006093858029655044,0.00395186004295677,0.02229908715296539,28
Edge7,0.009802142971058844,,0.009802142971058844,0.009802142971058844,28
Edge258,0.009747283462842567,,0.009747283462842567,0.009747283462842567,28
Edge64,0.00973482734593977,0.00522343726242677,0.0031360595887832037,0.01709855541061529,28
Edge109,0.008866389299263654,,0.008866389299263654,0.008866389299263654,28
Edge22,0.008225331344849204,,0.008225331344849204,0.008225331344849204,28
Edge123,0.00592619983215475,,0.00592619983215475,0.00592619983215475,28
Edge20,0.1036715438231556,,0.1036715438231556,0.1036715438231556,29
Edge218,0.09796714959499367,0.032048578967253785,0.05834343336965978,0.13228235281467132,29
Edge4,0.06287283627780234,0.029854427951077362,0.013546098430225072,0.11804375697689039,29
Edge6,0.059187478238353894,0.024532819068168284,0.027580192732036903,0.12706823086180488,29
Edge134,0.05780422521909557,,0.05780422521909557,0.05780422521909557,29
Edge251,0.05774254836190512,0.03736098180203978,0.010998458704041873,0.15606210786764094,29
Edge149,0.056664588155230906,,0.056664588155230906,0.056664588155230906,29
Edge204,0.05456536679810685,0.029607661684221288,0.02274391673324912,0.18304812576080595,29
Edge74,0.05400958688325709,0.035141230923600775,0.012371948529556294,0.18785043981378693,29
Edge294,0.053330418684329695,,0.053330418684329695,0.053330418684329695,29
Edge116,0.05312924597858828,0.018570398118647292,0.013814152982806586,0.10904060825521925,29
Edge112,0.05126049511704071,0.017334682901220044,0.020217631889564085,0.07766472495245581,29
Edge259,0.050405462221609236,0.018723272156001055,0.01822619442376759,0.08887910082355618,29
Edge139,0.0496172956019931,0.02108693100296288,0.022151618772844092,0.08336476943778838,29
Edge268,0.04886150712711344,0.027666673408289405,0.02543007825506987,0.08390087085734647,29
Edge117,0.04836405807575995,0.028207986301901758,0.011753394830796324,0.12681810704674573,29
Edge80,0.04835872590449706,0.026717584906717974,0.00897863558486249,0.11097073519900025,29
Edge323,0.048284137347589524,0.017524812414014174,0.011016451902912703,0.10967460383338085,29
Edge300,0.04703167229728114,0.01924010973900593,0.015460250743205015,0.07304273166453508,29
Edge260,0.04668176607484174,0.029725674042391764,0.018080953858464508,0.1770437236243654,29
Edge249,0.0466169567147772,0.018617709924908448,0.0258001422729454,0.061674482155182876,29
Edge277,0.045681676072145606,,0.045681676072145606,0.045681676072145606,29
Edge67,0.04542504130956103,,0.04542504130956103,0.04542504130956103,29
Edge14,0.04472255169993618,0.0008598044050107239,0.044114578174659025,0.045330525225213324,29
Edge89,0.04457966372539571,,0.04457966372539571,0.04457966372539571,29
Edge232,0.043455621039957114,0.026330019563416452,0.00900333367569363,0.1256860196176755,29
Edge54,0.04342121733754177,0.029558021352792323,0.012634745661496397,0.12670481599145134,29
Edge201,0.04135447502680195,0.02034117394817646,0.008213317825993148,0.10287559044611296,29
Edge178,0.0406471645465865,0.01854343279982225,0.015118629058612568,0.0839961842276623,29
Edge136,0.03976436134608129,0.01866977588043136,0.01093859222909981,0.08368778573069964,29
Edge280,0.03875447296916941,0.021126555149213088,0.017566341456259096,0.08489138337958539,29
Edge1,0.036771197067899344,0.021039517980549365,0.006683349491963793,0.07662335737952881,29
Edge257,0.03627187104267127,0.02491041893073412,0.018657544894551435,0.053886197190791116,29
Edge76,0.035442311591745754,0.024562856142382284,0.0024545044909715513,0.11570650345336053,29
Edge34,0.035371573557348365,0.010459351532936355,0.023552065893665465,0.04858183209981773,29
Edge145,0.034871570612754796,,0.034871570612754796,0.034871570612754796,29
Edge68,0.034600360548048346,0.015393879480059899,0.010743030603442285,0.09899433887961707,29
Edge247,0.03453350075654791,0.03429798551460598,0.010281162618132045,0.05878583889496378,29
Edge49,0.033905571163985564,0.01409405510608836,0.016639100178523988,0.06356128281746987,29
Edge284,0.03369027655952013,0.014960522844852548,0.012536339245928108,0.0670616776931915,29
Edge41,0.03358571926261349,0.019522178081778144,0.014378805407904625,0.07209143232099158,29
Edge65,0.0332683557262273,,0.0332683557262273,0.0332683557262273,29
Edge39,0.033135705895447586,0.014272498972489151,0.008553190129294657,0.07301349453284457,29
Edge206,0.03289801174109391,,0.03289801174109391,0.03289801174109391,29
Edge301,0.03239379014333819,0.016893532584332075,0.014742375106482583,0.06837648340520279,29
Edge181,0.032225584330953405,,0.032225584330953405,0.032225584330953405,29
Edge135,0.031296816155060005,0.02177736347239914,0.005462579980779305,0.06587635031211898,29
Edge153,0.03085063591783678,0.01600894165067721,0.015298097081115554,0.04972669524918024,29
Edge238,0.03081168400874277,0.011292171804811678,0.014366368112789818,0.042763381504503116,29
Edge311,0.03056410031574619,0.006904211858430849,0.02282951179713942,0.03610478834878437,29
Edge111,0.030548499669034748,0.016250427476688478,0.019639470591101642,0.04922501128135294,29
Edge10,0.030027146297637527,0.01360242843867318,0.0074582580940648815,0.04512608226456478,29
Edge93,0.029998532888083046,,0.029998532888083046,0.029998532888083046,29
Edge79,0.029888578246430975,0.014063384106519692,0.01024007620262561,0.04949386970527104,29
Edge28,0.029153960276600853,0.013583867753537414,0.013921901652527902,0.04540236055507422,29
Edge165,0.0289442563641334,0.013402787816743264,0.008831174158757133,0.06631942090383441,29
Edge179,0.028595015496180473,0.008492183617375961,0.014071328011097726,0.03755163257077311,29
Edge126,0.0280252400352606,0.006499574871360776,0.02342934656889171,0.032621133501629485,29
Edge40,0.02789021545691662,0.0038017032426383565,0.02520200531398815,0.03057842559984509,29
Edge306,0.027844566484439462,0.006234501589054752,0.023436108133500538,0.03225302483537838,29
Edge197,0.027726514967468873,,0.027726514967468873,0.027726514967468873,29
Edge254,0.027548250178045935,0.01889831739198472,0.011420727955107401,0.05430399219317506,29
Edge290,0.026594061135173135,0.013372139380646096,0.01145428811421387,0.051249921485396595,29
Edge203,0.026550623014705187,,0.026550623014705187,0.026550623014705187,29
Edge15,0.026277620171500028,,0.026277620171500028,0.026277620171500028,29
Edge75,0.026273110850948137,0.012757495464924919,0.011404749533590688,0.05148372760318307,29
Edge266,0.02608620318342603,0.014469246126219517,0.008678215702871512,0.07781143555440251,29
Edge321,0.02533659111349141,0.009096437290011042,0.018904438621086418,0.0317687436058964,29
Edge164,0.02527569974195736,0.0016167412159814542,0.024132491064713088,0.02641890841920163,29
Edge296,0.024651767993577576,0.009064490511243448,0.01489323154148768,0.04371494965630561,29
Edge130,0.024487270283418745,0.007908474393351765,0.018895134411039547,0.030079406155797947,29
Edge171,0.02447771325630771,0.011507810305994548,0.006752207432693091,0.05467716370113313,29
Edge115,0.02430501884409106,0.007681703936324749,0.014105815662866138,0.03843892299878788,29
Edge189,0.024235611923845695,,0.024235611923845695,0.024235611923845695,29
Edge269,0.023982372430345462,0.011553922588398833,0.007587279850088565,0.03464046358159156,29
Edge52,0.023804096483363194,0.005147946997724078,0.020163948252083567,0.027444244714642817,29
Edge315,0.02375410211396973,0.00964462051763742,0.016934325543977398,0.03057387868396206,29
Edge21,0.023705593177862524,0.011229705948917283,0.009963316557834669,0.05582022047931711,29
Edge211,0.02361383472165677,,0.02361383472165677,0.02361383472165677,29
Edge98,0.023291618089652827,,0.023291618089652827,0.023291618089652827,29
Edge18,0.022899166682722353,0.005272880825111347,0.01606736842951556,0.028503206861837334,29
Edge118,0.022247117913357848,,0.022247117913357848,0.022247117913357848,29
Edge191,0.02210799403813503,0.010949142302517811,0.008642940030688162,0.03934606340159783,29
Edge12,0.022043813344336534,,0.022043813344336534,0.022043813344336534,29
Edge233,0.021929347499048523,0.005150681436584596,0.01892943819440003,0.027876765179222437,29
Edge101,0.02191137060282985,0.010922992611426464,0.011385366357655928,0.050499123590339264,29
Edge69,0.021781335239245365,0.007288824903184849,0.008820615670628336,0.03157130834971967,29
Edge168,0.021650718410318535,0.010458915855773803,0.008748575641714855,0.045913387052714534,29
Edge237,0.02144883020553939,,0.02144883020553939,0.02144883020553939,29
Edge224,0.021316402220319837,0.006359508886807225,0.016819550361442337,0.02581325407919734,29
